COMPUTATIONAL VISUAL MEDIA,中科院一区
"""2024 INTERNATIONAL APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY SYMPOSIUM  ACES 2024""",中科院四区
ACM TRANSACTIONS ON GRAPHICS,中科院一区
PROCEEDINGS OF THE SIGGRAPH ASIA 2023 CONFERENCE PAPERS,中科院没有具体的分区
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,中科院二区
ACM TRANSACTIONS ON GRAPHICS,中科院一区
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,中科院二区
ACM TRANSACTIONS ON GRAPHICS,中科院一区
GRAPHICAL MODELS,中科院二区
WATER,中科院四区
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,中科院二区
17TH ACM SIGGRAPH INTERNATIONAL CONFERENCE ON VIRTUAL-REALITY CONTINUUM AND ITS APPLICATIONS IN INDUSTRY (VRCAI 2019),中科院四区
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,中科院二区
GRAPHICAL MODELS,中科院二区
