SENSORS,中科院二区
MULTIMEDIA TOOLS AND APPLICATIONS,中科院二区
IEEE SENSORS JOURNAL,中科院二区
IEEE TRANSACTIONS ON CLOUD COMPUTING,中科院二区
MULTIMEDIA TOOLS AND APPLICATIONS,中科院二区
FRONTIERS IN NEUROROBOTICS,中科院二区
APPLIED SCIENCES-BASEL,中科院四区
REMOTE SENSING,中科院二区
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,中科院二区
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,中科院二区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
MULTIMEDIA TOOLS AND APPLICATIONS,中科院二区
JOURNAL OF INDUSTRIAL INFORMATION INTEGRATION,中科院四区
NEURAL PROCESSING LETTERS,中科院四区
"ARTIFICIAL INTELLIGENCE IN HCI, AI-HCI 2023, PT II",中科院二区
"2023 3RD ASIA-PACIFIC CONFERENCE ON COMMUNICATIONS TECHNOLOGY AND COMPUTER SCIENCE, ACCTCS",中科院四区
INTERNATIONAL JOURNAL OF AD HOC AND UBIQUITOUS COMPUTING,中科院四区
IEEE ACCESS,中科院二区
IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,中科院二区
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,中科院二区
EXPERT SYSTEMS WITH APPLICATIONS,中科院二区
APPLIED SCIENCES-BASEL,中科院四区
SENSORS,中科院二区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
ELECTRONICS,中科院一区
EXPERT SYSTEMS WITH APPLICATIONS,中科院二区
IET INTELLIGENT TRANSPORT SYSTEMS,中科院四区
ISA TRANSACTIONS,中科院二区
COMPUTER GRAPHICS FORUM,中科院二区
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,中科院四区
IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE,中科院四区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
APPLIED SCIENCES-BASEL,中科院四区
JOURNAL OF APPLIED REMOTE SENSING,中科院四区
COMPUTING,中科院四区
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,中科院四区
MATHEMATICS,中科院四区
JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS,中科院四区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
MULTIMEDIA TOOLS AND APPLICATIONS,中科院二区
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,中科院二区
SENSORS,中科院二区
MATHEMATICS,中科院四区
IEEE INTERNET OF THINGS JOURNAL,中科院二区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,中科院二区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
JOURNAL OF SUPERCOMPUTING,中科院二区
